tweet_id,tweet_time,user_id,tweet_text
1368349920349028360,2021-03-06 23:56:58,1349929606787297283,"RT @RogueAnalyst: Sentiment check: 

Will #gold go lower or higher in the next 3-6 months? 

Answer truthfully."
1368349726429577219,2021-03-06 23:56:12,174840842,"Excited to share the latest addition to my shop: Bridal Pearl Earrings Freshwater,  Pearl Drop Earrings Gold, Flora… https://t.co/Z00arMdGPk"
1368349696629039107,2021-03-06 23:56:05,1314952048463544321,"Sentiment check: 

Will #gold go lower or higher in the next 3-6 months? 

Answer truthfully."
1368348928681254913,2021-03-06 23:53:01,213936621,This tweet will be worth more than Bitcoin or gold. #Bitcoin #gold @PeterSchiff https://t.co/2sku3imS7b
1368348921416667143,2021-03-06 23:53:00,1061918095,"Butterfly Stainless Steel Stud Earrings

https://t.co/3A0sWiAT1m

#earrings #stainlesssteel #butterfly #stud… https://t.co/5mieIdCMUm"
1368348897060470784,2021-03-06 23:52:54,222777990,RT @LukeGromen: I’m less interested in today’s stimulus than in gauging how long it will take for markets to realize that we will likely ne…
1368348807835099137,2021-03-06 23:52:33,1239536504575332352,"RT @PalisadesRadio: Bill Holter: Everything Bubble to Bring Massive Systemic Collapse
https://t.co/OwgA5VLzKW
#BillHolter #JSMineSet #Gold…"
1368348661235650563,2021-03-06 23:51:58,948372887139831809,RT @LukeGromen: I’m less interested in today’s stimulus than in gauging how long it will take for markets to realize that we will likely ne…
1368348458789330955,2021-03-06 23:51:09,1089280689516744705,RT @LukeGromen: I’m less interested in today’s stimulus than in gauging how long it will take for markets to realize that we will likely ne…
1368348307756572673,2021-03-06 23:50:33,276555919,RT @LukeGromen: I’m less interested in today’s stimulus than in gauging how long it will take for markets to realize that we will likely ne…
1368347784328458242,2021-03-06 23:48:29,2936015319,I’m less interested in today’s stimulus than in gauging how long it will take for markets to realize that we will l… https://t.co/qJ3qCrRr3Z
1368347602480205827,2021-03-06 23:47:45,269948168,my #etsy shop: Spanish Padrinos Personalized Wood Wall Cross - Thank you gift - baptism - catholic - Meaningful gif… https://t.co/lcb761KWb5
1368347520238120960,2021-03-06 23:47:26,1282562510130839553,"RT @Super_Crypto: Karma's Dance in Slow motion!!

1750-1950:
West (primarily British) Stole $45 Trillion from India

2021:
USA's #Debt $29…"
1368347515247034368,2021-03-06 23:47:24,870410856,"FINOLA Italian Sterling Silver Cuff Bracelet, Textured Gold Wash, Extra Wide Vintage 
https://t.co/XVu1rhVtfW...… https://t.co/io0aWtEjI6"
1368347482141450240,2021-03-06 23:47:17,2288883024,"Queendom, Crowns 💛 Only 👑              reign | govern | invest                          #gold #exquisite #btc #nft… https://t.co/58oXtdAyPg"
1368347266310803462,2021-03-06 23:46:25,1291325056832831489,RT @KitcoNewsNOW: This is when gold price reverses: Goehring &amp; Rozencwajg on $15K gold | #kitconews #gold #silver #finance #preciousmetals…
1368347145338765316,2021-03-06 23:45:56,1273217297403052034,RT @Adina_Thembi: Happy Independence Day Ghana 🇬🇭🇬🇭🇬🇭 as citizens we will continue to raise the flag of our beloved country high wherever w…
1368346713606348800,2021-03-06 23:44:13,1300522976446619648,"@AlmondTreeAbc @PeterSchiff He is highly distracted. 

He tweets about #Btc almost every hour.  

That energy he co… https://t.co/oO2hSRvJDc"
1368346447544913920,2021-03-06 23:43:10,1317078759028133891,"RT @TheArchitect_HC: 💥#RareEarths Announcement💥

#ASX $ixr Ionic @IONIC_RE confirms 210% boost to Makuutu rare earths resources 

Read #sma…"
1368346277721763840,2021-03-06 23:42:29,1347419726675234817,"RT @newsfile_corp: Fortune Nickel and Gold Commences Airborne Geophysical Review on the Beck-Ottaway Nickel Sulphide Project

Full Story: h…"
1368345901404684292,2021-03-06 23:41:00,732522415108980736,"RT @CRutherglen: 1⃣Commitment of Traders (COT) data in #gold shows 
that the current setup has parallels with that of Feb 2010.
 
a) commer…"
1368345683955118080,2021-03-06 23:40:08,1339017569601081344,"RT @boy_xrp: That a bridge currency is where it’s at, heading into a new interconnected [digital] world 😉 

#XRP #Bitcoin #Gold ... onward…"
1368345662182588419,2021-03-06 23:40:03,44144234,RT @Adina_Thembi: Happy Independence Day Ghana 🇬🇭🇬🇭🇬🇭 as citizens we will continue to raise the flag of our beloved country high wherever w…
1368345593534279683,2021-03-06 23:39:46,21427912,"RT @KitcoNewsNOW: The Metals, Money, and Markets Weekly by Mickey Fulp - March 5, 2021 https://t.co/KeUCN9WoYN #kitconews #gold #silver #ec…"
1368345588316602370,2021-03-06 23:39:45,1300522976446619648,"@PeterSchiff #Fiat attracts inflation.

#Btc attracts value.

#Gold loses value."
1368345567772827650,2021-03-06 23:39:40,1357006840098213890,"@silverr0cket So, after hyperinflation, Biden and Xi meet and new digital currency begins? #silver #gold #Bitcoin #dogecoin who will win 🏆??"
1368345560088973313,2021-03-06 23:39:38,826797585478385664,RT @FlashJewelry: #Gold Dainty Textured #Stacking #Ring https://t.co/gAHnqYN4J7 #pickoftheday #jewellery #style #ecochic #etsyhunter #jewel…
1368345435295875083,2021-03-06 23:39:09,1284953459159117826,"RT @boy_xrp: That a bridge currency is where it’s at, heading into a new interconnected [digital] world 😉 

#XRP #Bitcoin #Gold ... onward…"
1368345389359902727,2021-03-06 23:38:58,2855239465,Free video analysis of the 5 key charts that matter for week starting the 8th of March 2021… https://t.co/u6QDP3gQGq
1368345319197540358,2021-03-06 23:38:41,1158598736,"RT @KitcoNewsNOW: WEEK AHEAD: Brutal March? Gold price at risk of a flash crash to $1,600 — analysts | #kitconews #gold #silver #finance #p…"
1368345223433248771,2021-03-06 23:38:18,1010091002483412992,#Gold Dainty Textured #Stacking #Ring https://t.co/gAHnqYN4J7 #pickoftheday #jewellery #style #ecochic #etsyhunter #jewelryoftheday
1368345210225328131,2021-03-06 23:38:15,127607934,Enter the L'amour #Giveaway to win your choice of #jewelry item! #gold #rings #bracelets #earrings @agalneeds https://t.co/kI0TwheG2S
1368345208128114688,2021-03-06 23:38:14,828763528777510912,RT @ArtyGlen: #landscape NEW today #lake #sunlight #flowers #waterlilies #aqua #gold https://t.co/erdyFhRiir via @BluethumbArt
1368345153564446728,2021-03-06 23:38:01,141811490,"YES!! Let all the bears come out on #GOLD &amp; #SILVER.  This is great, i am going to take the opposite side of the tr… https://t.co/8STzhmqbhu"
1368345021032714242,2021-03-06 23:37:30,1230417532252590080,RT @ButlerGoldRevo: The #Fed is about as likely to re-arm the bond market vigilantes as the US Gov't is to voluntarily re-link the dollar t…
1368344908722036741,2021-03-06 23:37:03,1356346449005576192,"RT @boy_xrp: That a bridge currency is where it’s at, heading into a new interconnected [digital] world 😉 

#XRP #Bitcoin #Gold ... onward…"
1368344743336415236,2021-03-06 23:36:24,797473705219751936,RT @jsblokland: #gold adjusted for #inflation! by @TaviCosta https://t.co/nKES9ktJyz
1368344390826160134,2021-03-06 23:35:00,395998224,Added these beauties to my jewelry collection 😍 @fairypainteddesigns #fairy #smallbusiness #supportsmallbusiness… https://t.co/9RYLo3sBxu
1368343260016566275,2021-03-06 23:30:30,750813032263979009,RT @easydrawinguide: How to Draw a Pot of Gold. Easy to Draw Art Project for Kids. See the Full Drawing Tutorial on https://t.co/3tXDtzsLfE…
1368343156362731520,2021-03-06 23:30:05,2342135851,Ladies 10kt Gold Custom Made Bracelet 5cts Oval emeralds and 13 Diamonds 5.13ct tw - MSR: $2800.00… https://t.co/IY9839Y8me
1368342598151208960,2021-03-06 23:27:52,1851877248,Good lord.  #BASELIII framework got the banks buying #gold hand over fist in 2010 as net-buyers of the pretty stuff… https://t.co/5TwWCBsC4P
1368341984763580416,2021-03-06 23:25:26,263055217,RT @Adina_Thembi: Happy Independence Day Ghana 🇬🇭🇬🇭🇬🇭 as citizens we will continue to raise the flag of our beloved country high wherever w…
1368341872528171009,2021-03-06 23:24:59,332576295,#landscape NEW today #lake #sunlight #flowers #waterlilies #aqua #gold https://t.co/erdyFhRiir via @BluethumbArt
1368341783151788033,2021-03-06 23:24:38,1088868060696584192,🔥🔥🔥 Posted @withregram • @henryzapolsky Won 4/4 matches and got double gold at Newbreed Orlando today#vieiraacademy… https://t.co/xx9VGrpiqK
1368341749479903234,2021-03-06 23:24:30,277899771,"#investing #bitcoin #gold
Harry Dent: Stock Market 40% Crash in April, Nothing Can Save You, Bitcoin to Zero, Gold… https://t.co/7srpPDQty3"
1368341594714365953,2021-03-06 23:23:53,2422840075,"RT @HHPhotography3: Metallic Leaves On Teal ... https://t.co/IJwGiT1FEc

#leaves #metallic #silver #gold #teal #totebag #throwpillow #pouch…"
1368341591207776257,2021-03-06 23:23:52,190682879,"RT @boy_xrp: That a bridge currency is where it’s at, heading into a new interconnected [digital] world 😉 

#XRP #Bitcoin #Gold ... onward…"
1368341387360563209,2021-03-06 23:23:03,935446829730291717,"RT @IMPACT_Silver: #Silver has a better structure than #gold.➡️https://t.co/d1yyY5AFXy

$IPT.CA $ISVLF #technologynews #fintech #stocks #st…"
1368340803370676227,2021-03-06 23:20:44,1288118089930821635,"@HodlBee Probably join staking and yield farming on $GRPL 🔥
I just want my money works for me 💸

Check it out… https://t.co/TNQnnskAEH"
1368340798211719169,2021-03-06 23:20:43,573866808,RT @KitcoNewsNOW: This is when gold price reverses: Goehring &amp; Rozencwajg on $15K gold | #kitconews #gold #silver #finance #preciousmetals…
1368340694222450688,2021-03-06 23:20:18,2528588468,RT @ButlerGoldRevo: The #Fed is about as likely to re-arm the bond market vigilantes as the US Gov't is to voluntarily re-link the dollar t…
1368340641017651202,2021-03-06 23:20:06,968367272,"RT @jameshenryand: Obviously by blowing our fiat $USD M1
we can further obfuscate the destruction
of our currency unit's purchasing power a…"
1368340544582078464,2021-03-06 23:19:43,732833339657342978,"RT @InvestorVenture: @SpacCrack My Take!

#Silver #Gold will climb in value as we are printing trillions of US dollars which will create in…"
1368340200363986947,2021-03-06 23:18:20,1125896972592746496,@jjfagg If I’ve got to worry about exchange rates they I’m cooked. #GOLD should start to detach from every denomination.
1368340173302366212,2021-03-06 23:18:14,1197317219123752960,"RT @boy_xrp: That a bridge currency is where it’s at, heading into a new interconnected [digital] world 😉 

#XRP #Bitcoin #Gold ... onward…"
1368340122178105344,2021-03-06 23:18:02,2759460226,"RT @joshmeyerrx: When PMs take off again, I don’t want to hear anyone begging for lower prices to accumulate physical or miners. 

You are…"
1368340121926307840,2021-03-06 23:18:02,1288118089930821635,"Anyone here aping on #gold? 

Check $GRPL @grplfinance this platform aims to reach the price of 1g of gold which is… https://t.co/uKeeF7VvJA"
1368339631272525825,2021-03-06 23:16:05,1200793830548750337,"@SpacCrack My Take!

#Silver #Gold will climb in value as we are printing trillions of US dollars which will create… https://t.co/UXjhal3Mls"
1368339447830380544,2021-03-06 23:15:21,2249523421,"Zaner Metals has precious metal in stock ready for immediate shipment.
  
Precious Metal Coins, Bars &amp; IRA Rollover… https://t.co/jLmMBRomRk"
1368339401185591296,2021-03-06 23:15:10,132288724,"RT @kirillklip: #Tesla Surges To $900 on FOMO Trade, #Copper Breaks $4.30 Supercharged To 10-Year High Over $9,000.

#TNRGold Investors Dig…"
1368339387000492032,2021-03-06 23:15:07,132288724,RT @kirillklip: #TheSwitch is here. It is happening. The World Just Before The Internet. Millions of people are switching from ICE cars to…
1368339369543745537,2021-03-06 23:15:02,2938781688,Trade the world's most exciting metal #gold! #investment #trade #makemoney #shares https://t.co/14TAo4lMBC
1368339240422047744,2021-03-06 23:14:32,1344885199377723392,"End of 2021, #bitcoin market will exceed #silver market.

End of 2026 or before, #btc  cap will exceed #gold market… https://t.co/M4UqQPncqb"
1368339208197332997,2021-03-06 23:14:24,132288724,"RT @TNR_Gold: ""Academic studies from Dr Tim Baker in which #ShotgunGold Project is not only listed alongside #DonlinGold as one of the ""Maj…"
1368339180535824386,2021-03-06 23:14:17,132288724,"RT @TNR_Gold: ""Investors Are Coming Back Home"": #Gold In The USA, Alaskan Elephant Country - ""Billionaire Investor Thomas Kaplan Says Gold…"
1368339148113911809,2021-03-06 23:14:10,132288724,"RT @TNR_Gold: #TNRGold ""This vision is based on our exploration work and academic studies like the ones from Dr Tim Baker in which #Shotgun…"
1368339108318351360,2021-03-06 23:14:00,132288724,"RT @TNR_Gold: #TNRGold ""Stubbornly rising #Gold prices are great seasoning for great projects nestled in safe, ready to grow mining jurisdi…"
1368338920015020032,2021-03-06 23:13:15,284551240,"RT @boy_xrp: That a bridge currency is where it’s at, heading into a new interconnected [digital] world 😉 

#XRP #Bitcoin #Gold ... onward…"
1368338771855499268,2021-03-06 23:12:40,342453276,#HAILMARY! #AVEMARIA!WORKING HARD...I will be for this decade 2020 to 2029! Started my #APOPHIS99942 #STJACINTA GOL… https://t.co/e9DTz07Mz4
1368338609015775234,2021-03-06 23:12:01,295330659,"Live #goldprice for spot #Gold trading $1703.3 USD, higher by +$3.7 or 0.22% on the day - https://t.co/VN5GYZiTky"
1368338274742247425,2021-03-06 23:10:41,1248715961655365633,"RT @boy_xrp: That a bridge currency is where it’s at, heading into a new interconnected [digital] world 😉 

#XRP #Bitcoin #Gold ... onward…"
1368338193196617729,2021-03-06 23:10:22,1346216753030967299,"End of 2021, #bitcoin market will exceed #silver market.

End of 2026 or before, #btc cap will exceed #gold market.… https://t.co/6h9IuaOlAu"
1368338148820926479,2021-03-06 23:10:11,1895843192,"RT @RSchaiper: *SALE*,*SALE*,  Handmade Jewelry. Gemstone ,Gold, Silver, Pearl, Earrings, Necklaces and Rings #Earrings #Shopping #etsy  #J…"
1368338092327862272,2021-03-06 23:09:58,999797600617451525,"RT @CRutherglen: 1⃣Commitment of Traders (COT) data in #gold shows 
that the current setup has parallels with that of Feb 2010.
 
a) commer…"
1368337928292798465,2021-03-06 23:09:19,2229772464,"RT @boy_xrp: That a bridge currency is where it’s at, heading into a new interconnected [digital] world 😉 

#XRP #Bitcoin #Gold ... onward…"
1368337849196507139,2021-03-06 23:09:00,1288110982430986247,"@HodlBee Kinda thinking about $GRPL @grplfinance 

🚀The target price is 1gram of #gold = $62

🚀Uses #Fibonacci conc… https://t.co/2TNNYwXV7A"
1368337539073929217,2021-03-06 23:07:46,1946727619,RT @KitcoNewsNOW: This is when gold price reverses: Goehring &amp; Rozencwajg on $15K gold | #kitconews #gold #silver #finance #preciousmetals…
1368337428591767554,2021-03-06 23:07:20,2249523421,"The debasement of world currency: it is inflation, but not as we know it

#USD #Currency #CurrencyDebasement #Gold… https://t.co/6jsmCpRheF"
1368337019148017664,2021-03-06 23:05:42,1344030998598598656,"One of the first books I've Read since I Quit Reading in 2014, reading became a form of meditation from Trading Cap… https://t.co/7NHHyDyIFy"
1368336783121915905,2021-03-06 23:04:46,1354667555378487296,This idea that #Bitcoin will replace #gold is a fallacy. Go ahead and put everything you're worth into it. Just pra… https://t.co/I2KasTpAnt
1368336629253873666,2021-03-06 23:04:09,19572471,"RT @IJCarrasco: #Hedgeaccordingly because it's different this time, exponentially bigger debt bubble. 

#gold #silver #blockchain https://t…"
1368336621511335939,2021-03-06 23:04:07,1007721171398352896,"RT @CRutherglen: 1⃣Commitment of Traders (COT) data in #gold shows 
that the current setup has parallels with that of Feb 2010.
 
a) commer…"
1368336558638632962,2021-03-06 23:03:52,3066855883,"#GC
The long-term chart indicated #GOLD had fallen below 50 and 200 MA one week ago and thus the plateau formed fro… https://t.co/lzxmI1j6ee"
1368336410176933889,2021-03-06 23:03:17,557344637,Annabel  reaction moment to Van Onselen.  #gold #insiders its not about @vanonslenmp do grow up
1368336345580462084,2021-03-06 23:03:01,357271059,"RT @boy_xrp: That a bridge currency is where it’s at, heading into a new interconnected [digital] world 😉 

#XRP #Bitcoin #Gold ... onward…"
1368336314182074369,2021-03-06 23:02:54,1051161167379468288,@jsblokland @TaviCosta I don’t know why the guy called “sell #stocks buy #gold” blocked me 🤷🏻‍♂️
1368336225871032322,2021-03-06 23:02:33,914495853351641089,"RT @CRutherglen: 1⃣Commitment of Traders (COT) data in #gold shows 
that the current setup has parallels with that of Feb 2010.
 
a) commer…"
1368336190584274956,2021-03-06 23:02:24,132288724,RT @kirillklip: Discussions about the potential giant M&amp;A for the #Gold in the USA are back. Now you can find out by yourself in details fr…
1368336101111443456,2021-03-06 23:02:03,132288724,"RT @kirillklip: #TNRGold $TNR.v #LosAzules Copper Royalty Holding: MMT Edition - #Copper Breaks $4.30 As #DOW Prints 32,000 And #Tesla Went…"
1368336078189563907,2021-03-06 23:01:58,847336092,RT @Adina_Thembi: Happy Independence Day Ghana 🇬🇭🇬🇭🇬🇭 as citizens we will continue to raise the flag of our beloved country high wherever w…
1368336059663269888,2021-03-06 23:01:53,132288724,"RT @kirillklip: #Gold In The USA, Alaskan Elephant Country: TNR #ShotgunGold Project In The #DonlinGold Mining Camp. https://t.co/zzDkIgvwT…"
1368336043745763332,2021-03-06 23:01:49,2249523421,GOLD - The Mother of All Opportunities As Central Banks Walk The Line #Gold #CentralBanks https://t.co/zAhHkm4KTt
1368335948514201605,2021-03-06 23:01:27,1308508136995721218,"@menlobear 4) Go #gold, #silver, and #BTC and wait for the crash, then by everything."
1368335832839503876,2021-03-06 23:00:59,132288724,"RT @TNR_Gold: #Cu Energy Transition - Red Metal Goes Green &amp; Clean

#Tesla Energy #rEVolution And The Golden Age For #Copper: Kirill Klip #…"
1368335822467063820,2021-03-06 23:00:57,132288724,"RT @TNR_Gold: #Gold is The Ultimate Hedge. Double Black Monday 2020 

$TRRXF Gold In The USA, Alaskan Elephant Country: Kirill Klip #GEMRoy…"
1368335721900085248,2021-03-06 23:00:33,138513820,This is when gold price reverses: Goehring &amp; Rozencwajg on $15K gold | #kitconews #gold #silver #finance… https://t.co/6znQRiubOG
